,grid_index,OPCINA,Mjesna_zaj,WKT,Gross_floor_A_heated_m2,total_heat_demand_kWh_realni_2021_schedule,CO2_emissions_realni_2021_schedule,PM2.5_emissions_realni_2021_schedule,NOx_emissions_realni_2021_schedule,SO2_emissions_realni_2021_schedule,total_heat_demand_MWh_realni_2021_schedule
4605,27647,VOGOŠĆA,Semizovac,"POLYGON ((2037940.1446 5453875.971, 2038140.1446 5453875.971, 2038140.1446 5453675.971, 2037940.1446 5453675.971, 2037940.1446 5453875.971))",448.03943202565335,33945.0689485884,0.002349139719625495,7.949423035300526e-05,1.3530950819454066e-05,1.8605045631050744e-06,33.9450689485884
4606,27648,VOGOŠĆA,Semizovac,"POLYGON ((2037940.1446 5453675.971, 2038140.1446 5453675.971, 2038140.1446 5453475.971, 2037940.1446 5453475.971, 2037940.1446 5453675.971))",829.5016252909325,115048.16544343538,0.0032539885294674757,0.00011011406072039111,1.8742843770191477e-05,2.5771393914070634e-06,115.04816544343538
4607,27649,VOGOŠĆA,Semizovac,"POLYGON ((2037940.1446 5453475.971, 2038140.1446 5453475.971, 2038140.1446 5453275.971, 2037940.1446 5453275.971, 2037940.1446 5453475.971))",1192.0137908211063,113058.06457849365,0.004615775597001964,0.00015619655378537928,2.6586682807707428e-05,3.655666578171973e-06,113.05806457849366
4608,27650,VOGOŠĆA,Svrake,"POLYGON ((2037940.1446 5453275.971, 2038140.1446 5453275.971, 2038140.1446 5453075.971, 2037940.1446 5453075.971, 2037940.1446 5453275.971))",1067.1175346348318,128383.18747832,0.048709709300701384,0.00021953129345269275,9.133899874903994e-05,0.00039549237400112407,128.38318747832
4609,27651,VOGOŠĆA,Svrake,"POLYGON ((2037940.1446 5453075.971, 2038140.1446 5453075.971, 2038140.1446 5452875.971, 2037940.1446 5452875.971, 2037940.1446 5453075.971))",3110.8923915272685,370803.5140710743,0.055404754672641374,0.0007411768275979632,0.00016898307299657302,0.00032708155755424584,370.80351407107435
4610,27652,VOGOŠĆA,Svrake,"POLYGON ((2037940.1446 5452875.971, 2038140.1446 5452875.971, 2038140.1446 5452675.971, 2037940.1446 5452675.971, 2037940.1446 5452875.971))",1252.0684806077306,167249.64608586338,0.02540146240607824,0.00029636042881647844,7.171968390871015e-05,0.00016081060565021208,167.2496460858634
4611,27653,VOGOŠĆA,Svrake,"POLYGON ((2037940.1446 5452675.971, 2038140.1446 5452675.971, 2038140.1446 5452475.971, 2037940.1446 5452475.971, 2037940.1446 5452675.971))",1004.8630200425699,114982.03862729836,0.007957234507079473,0.0002692705876939073,4.583335247139747e-05,6.3020819861999e-06,114.98203862729835
4612,27668,NOVI GRAD,Dobroševići,"POLYGON ((2037940.1446 5449675.971, 2038140.1446 5449675.971, 2038140.1446 5449475.971, 2037940.1446 5449475.971, 2037940.1446 5449675.971))",228.74332416634329,19288.15491787961,0.0,0.0,0.0,0.0,19.28815491787961
4613,27669,NOVI GRAD,Dobroševići,"POLYGON ((2037940.1446 5449475.971, 2038140.1446 5449475.971, 2038140.1446 5449275.971, 2037940.1446 5449275.971, 2037940.1446 5449475.971))",610.8870512865149,98114.25610350113,0.02765253649201082,0.00018727208638163724,6.014969193291876e-05,0.0002088727195282119,98.11425610350113
4614,27670,NOVI GRAD,Dobroševići,"POLYGON ((2037940.1446 5449275.971, 2038140.1446 5449275.971, 2038140.1446 5449075.971, 2037940.1446 5449075.971, 2037940.1446 5449275.971))",683.5829913074493,115944.77783327851,0.010556926470993459,0.0002524964080072241,4.6934938024311344e-05,3.4527007916213105e-05,115.94477783327851
4615,27671,NOVI GRAD,Dobroševići,"POLYGON ((2037940.1446 5449075.971, 2038140.1446 5449075.971, 2038140.1446 5448875.971, 2037940.1446 5448875.971, 2037940.1446 5449075.971))",847.0576859344388,87533.21855994897,0.011548241154101635,0.00019380540459650026,4.042916826708352e-05,5.835303620263095e-05,87.53321855994898
4616,27672,NOVI GRAD,Dobroševići,"POLYGON ((2037940.1446 5448875.971, 2038140.1446 5448875.971, 2038140.1446 5448675.971, 2037940.1446 5448675.971, 2037940.1446 5448875.971))",2455.317070803743,285408.2624270254,0.028678836270333605,0.0005594058748635437,0.00011074641945438671,0.00012540142760670805,285.4082624270254
4617,27673,NOVI GRAD,Dobroševići,"POLYGON ((2037940.1446 5448675.971, 2038140.1446 5448675.971, 2038140.1446 5448475.971, 2037940.1446 5448475.971, 2037940.1446 5448675.971))",3063.284759218577,341747.1463656412,0.06948500938166244,0.0004876339116245404,0.00015340273419006992,0.0005205919701795892,341.74714636564124
4618,27674,NOVI GRAD,Dobroševići,"POLYGON ((2037940.1446 5448475.971, 2038140.1446 5448475.971, 2038140.1446 5448275.971, 2037940.1446 5448275.971, 2037940.1446 5448475.971))",388.29094892605417,89752.96850959113,0.004469856665653622,0.00015125869800585215,2.574619559989823e-05,3.540099660057674e-06,89.75296850959113
4619,27676,NOVI GRAD,Dobroševići,"POLYGON ((2037940.1446 5448075.971, 2038140.1446 5448075.971, 2038140.1446 5447875.971, 2037940.1446 5447875.971, 2037940.1446 5448075.971))",1405.202351707846,153003.00884204314,0.010588443518480496,0.00035830996390119477,6.098901112870691e-05,8.385983735975441e-06,153.00300884204316
4620,27677,NOVI GRAD,Dobroševići,"POLYGON ((2037940.1446 5447875.971, 2038140.1446 5447875.971, 2038140.1446 5447675.971, 2037940.1446 5447675.971, 2037940.1446 5447875.971))",1562.7767558307407,253367.43337728005,0.07758066622236319,0.00020182926202551478,0.00012603623738533169,0.00022852621964624978,253.36743337728004
4621,27680,NOVI GRAD,N Heroja Sokolje,"POLYGON ((2037940.1446 5447275.971, 2038140.1446 5447275.971, 2038140.1446 5447075.971, 2037940.1446 5447075.971, 2037940.1446 5447275.971))",1633.246795418493,374854.3993006079,0.15435181147672092,5.953514745597993e-06,0.0001984506752720896,0.00027783105563221935,374.8543993006079
4622,27682,NOVI GRAD,N Heroja Sokolje,"POLYGON ((2037940.1446 5446875.971, 2038140.1446 5446875.971, 2038140.1446 5446675.971, 2037940.1446 5446675.971, 2037940.1446 5446875.971))",3257.974033175786,623347.6133429556,0.2585827981066646,2.0813693280852982e-05,0.00033388334816304385,0.0005047809235669203,623.3476133429556
4623,27683,NOVI GRAD,N Heroja Sokolje,"POLYGON ((2037940.1446 5446675.971, 2038140.1446 5446675.971, 2038140.1446 5446475.971, 2037940.1446 5446475.971, 2037940.1446 5446675.971))",5201.535536318023,1144039.3759227414,0.4639176347965124,6.676822905929267e-05,0.0006029300656576955,0.0008335876198323252,1144.0393759227413
4624,27684,NOVI GRAD,N Heroja Sokolje,"POLYGON ((2037940.1446 5446475.971, 2038140.1446 5446475.971, 2038140.1446 5446275.971, 2037940.1446 5446275.971, 2037940.1446 5446475.971))",6070.794324040921,981808.4265928769,0.3866362484322569,0.00037681721321024383,0.000544879965347688,0.0010860921261841158,981.8084265928769
4625,27685,NOVI GRAD,N Heroja Sokolje,"POLYGON ((2037940.1446 5446275.971, 2038140.1446 5446275.971, 2038140.1446 5446075.971, 2037940.1446 5446075.971, 2037940.1446 5446275.971))",776.7939807062627,104275.02336901998,0.02418975021694851,8.340563709214749e-05,4.201774392532565e-05,4.108177037442964e-05,104.27502336901998
4626,27686,NOVI GRAD,N Heroja Sokolje,"POLYGON ((2037940.1446 5446075.971, 2038140.1446 5446075.971, 2038140.1446 5445875.971, 2037940.1446 5445875.971, 2037940.1446 5446075.971))",361.3145117693754,87173.45289997943,0.006032764906572971,0.0002041470752642555,3.474848455126405e-05,4.777913609416353e-06,87.17345289997942
4627,27687,NOVI GRAD,N Heroja Sokolje,"POLYGON ((2037940.1446 5445875.971, 2038140.1446 5445875.971, 2038140.1446 5445675.971, 2037940.1446 5445675.971, 2037940.1446 5445875.971))",450.8127530077387,37641.89218397918,0.0026049752376456183,8.815163264886117e-05,1.5004553169829252e-05,2.063124758363904e-06,37.64189218397918
4628,27688,NOVI GRAD,N Heroja Sokolje,"POLYGON ((2037940.1446 5445675.971, 2038140.1446 5445675.971, 2038140.1446 5445475.971, 2037940.1446 5445475.971, 2037940.1446 5445675.971))",2981.918478028137,492514.0763939447,0.19878824494798136,3.506121632890275e-05,0.0002592088646072184,0.0003569990861303284,492.5140763939448
4629,27689,NOVI GRAD,N Heroja Sokolje,"POLYGON ((2037940.1446 5445475.971, 2038140.1446 5445475.971, 2038140.1446 5445275.971, 2037940.1446 5445275.971, 2037940.1446 5445475.971))",16524.769249190314,2481624.43345037,1.0422635770960138,0.00015606609115656486,0.0013552469926058435,0.0022965081961296347,2481.62443345037
4630,27690,NOVI GRAD,N Heroja Sokolje,"POLYGON ((2037940.1446 5445275.971, 2038140.1446 5445275.971, 2038140.1446 5445075.971, 2037940.1446 5445075.971, 2037940.1446 5445275.971))",6827.081085180338,1122815.7868228264,0.46233591222116377,1.7832791494276236e-05,0.0005944269335424367,0.0008321980371993488,1122.8157868228263
4631,27691,NOVI GRAD,N Heroja Sokolje,"POLYGON ((2037940.1446 5445075.971, 2038140.1446 5445075.971, 2038140.1446 5444875.971, 2037940.1446 5444875.971, 2037940.1446 5445075.971))",11804.05311556537,1908294.0000156295,0.7857681176534945,3.0307918192307048e-05,0.0010102648751818036,0.0014143713865174662,1908.2940000156293
4632,27692,NOVI GRAD,N Heroja Sokolje,"POLYGON ((2037940.1446 5444875.971, 2038140.1446 5444875.971, 2038140.1446 5444675.971, 2037940.1446 5444675.971, 2037940.1446 5444875.971))",2248.1286999068598,386449.523037916,0.15912627419208306,6.137670888025277e-06,0.00020458921903688328,0.00028642502031326104,386.44952303791604
4633,27693,NOVI GRAD,N Heroja Sokolje,"POLYGON ((2037940.1446 5444675.971, 2038140.1446 5444675.971, 2038140.1446 5444475.971, 2037940.1446 5444475.971, 2037940.1446 5444675.971))",6611.526022799912,778403.8663236676,0.32541384844051435,4.032642117973984e-05,0.00042203065224886646,0.0006865292633829355,778.4038663236677
4634,27694,NOVI GRAD,N Heroja Sokolje,"POLYGON ((2037940.1446 5444475.971, 2038140.1446 5444475.971, 2038140.1446 5444275.971, 2037940.1446 5444275.971, 2037940.1446 5444475.971))",4738.068597161502,658111.0596050862,0.24829573393842638,0.00016452404592552902,0.00033974504047656727,0.00044230806404182537,658.1110596050862
4635,27699,NOVI GRAD,N Heroja Sokolje,"POLYGON ((2037940.1446 5443475.971, 2038140.1446 5443475.971, 2038140.1446 5443275.971, 2037940.1446 5443275.971, 2037940.1446 5443475.971))",123.3582292717764,25242.370321480783,0.006730900787831301,4.896147687529345e-05,1.508835383398197e-05,4.999795501384684e-05,25.242370321480784
4636,27702,NOVI GRAD,Briješće,"POLYGON ((2037940.1446 5442875.971, 2038140.1446 5442875.971, 2038140.1446 5442675.971, 2037940.1446 5442675.971, 2037940.1446 5442875.971))",204.0786000147228,27098.96497723148,0.0018753608980783033,6.346168768991831e-05,1.0802003758495103e-05,1.4852745791126276e-06,27.098964977231482
4637,27703,ILIDŽA,Stup I,"POLYGON ((2037940.1446 5442675.971, 2038140.1446 5442675.971, 2038140.1446 5442475.971, 2037940.1446 5442475.971, 2037940.1446 5442675.971))",166.1268016117405,30480.077997822507,0.0,0.0,0.0,0.0,30.48007799782251
4638,27704,ILIDŽA,Stup I,"POLYGON ((2037940.1446 5442475.971, 2038140.1446 5442475.971, 2038140.1446 5442275.971, 2037940.1446 5442275.971, 2037940.1446 5442475.971))",975.8776750531438,220271.23010098242,0.08350798981339777,3.22099263994898e-06,0.00010736652074590625,0.0001503131886928329,220.2712301009824
4639,27705,ILIDŽA,Stup I,"POLYGON ((2037940.1446 5442275.971, 2038140.1446 5442275.971, 2038140.1446 5442075.971, 2037940.1446 5442075.971, 2037940.1446 5442275.971))",4114.620375057653,454469.9238242925,0.08570866129289204,0.0007597950582233352,0.0002102638416674672,0.0003517172164344247,454.4699238242925
4640,27706,ILIDŽA,Stup I,"POLYGON ((2037940.1446 5442075.971, 2038140.1446 5442075.971, 2038140.1446 5441875.971, 2037940.1446 5441875.971, 2037940.1446 5442075.971))",2981.8507795034684,290686.02868612256,0.05294665288561118,0.0004902059399265682,0.0001326027319808196,0.0003670488357063626,290.68602868612254
4641,27707,ILIDŽA,Stup I,"POLYGON ((2037940.1446 5441875.971, 2038140.1446 5441875.971, 2038140.1446 5441675.971, 2037940.1446 5441675.971, 2037940.1446 5441875.971))",766.350590367802,77954.81494619853,0.018226809008156455,8.657866519479382e-05,3.476529750062699e-05,0.00014688324382119595,77.95481494619852
4642,27709,ILIDŽA,Stup I,"POLYGON ((2037940.1446 5441475.971, 2038140.1446 5441475.971, 2038140.1446 5441275.971, 2037940.1446 5441275.971, 2037940.1446 5441475.971))",1683.620884217481,248862.2002429047,0.08419551605525105,0.00044637476798723395,0.00016674257153600334,0.0006669003498530503,248.86220024290472
4643,27710,ILIDŽA,Stup I,"POLYGON ((2037940.1446 5441275.971, 2038140.1446 5441275.971, 2038140.1446 5441075.971, 2037940.1446 5441075.971, 2037940.1446 5441275.971))",1241.7499416731448,129823.04695799433,0.024830381698877316,0.00027174786088845744,6.773003244345345e-05,0.00016167910384195375,129.82304695799434
4644,27711,ILIDŽA,Stup I,"POLYGON ((2037940.1446 5441075.971, 2038140.1446 5441075.971, 2038140.1446 5440875.971, 2037940.1446 5440875.971, 2037940.1446 5441075.971))",4886.928060120855,570257.397783103,0.14823285940112757,0.000991027968130786,0.00032073321471787734,0.0011228839690938422,570.2573977831031
4645,27712,ILIDŽA,Stup I,"POLYGON ((2037940.1446 5440875.971, 2038140.1446 5440875.971, 2038140.1446 5440675.971, 2037940.1446 5440675.971, 2037940.1446 5440875.971))",4689.545126534454,490209.0534422539,0.06921424200146967,0.0009548126682522848,0.00021492905791985526,0.0004013866208980363,490.2090534422539
4646,27713,ILIDŽA,Otes,"POLYGON ((2037940.1446 5440675.971, 2038140.1446 5440675.971, 2038140.1446 5440475.971, 2037940.1446 5440475.971, 2037940.1446 5440675.971))",3200.750169360002,316629.31018741213,0.03916833928866892,0.0006678251065147332,0.00013851381058647229,0.00019529581471208133,316.6293101874121
4647,27715,ILIDŽA,Stup I,"POLYGON ((2037940.1446 5440275.971, 2038140.1446 5440275.971, 2038140.1446 5440075.971, 2037940.1446 5440075.971, 2037940.1446 5440275.971))",225.82913158860822,53953.31552557445,0.008687976449364709,9.271190091660663e-05,2.3398074359820627e-05,1.28834441380043e-05,53.95331552557445
4648,27716,ILIDŽA,Stup I,"POLYGON ((2037940.1446 5440075.971, 2038140.1446 5440075.971, 2038140.1446 5439875.971, 2037940.1446 5439875.971, 2037940.1446 5440075.971))",69.03846541407486,9961.855102487643,0.0006894017371963768,2.3329161754238974e-05,3.970926430181642e-06,5.460020394491072e-07,9.961855102487643
4649,27717,ILIDŽA,Ilidža Centar,"POLYGON ((2037940.1446 5439875.971, 2038140.1446 5439875.971, 2038140.1446 5439675.971, 2037940.1446 5439675.971, 2037940.1446 5439875.971))",8765.442922302336,770053.9951031868,0.21679505140000846,0.0008743353397174463,0.0003903851970113427,0.0008650834864686376,770.0539951031868
4650,27718,ILIDŽA,Ilidža Centar,"POLYGON ((2037940.1446 5439675.971, 2038140.1446 5439675.971, 2038140.1446 5439475.971, 2037940.1446 5439475.971, 2037940.1446 5439675.971))",3691.475986842483,616675.0020863484,0.24912089845938817,9.608859968826949e-06,0.0003202956288667298,0.0004484140583569207,616.6750020863483
4651,27719,ILIDŽA,Ilidža Centar,"POLYGON ((2037940.1446 5439475.971, 2038140.1446 5439475.971, 2038140.1446 5439275.971, 2037940.1446 5439275.971, 2037940.1446 5439475.971))",12119.463652627637,1731383.5278522947,0.5980933472583598,1.5521210678486242e-05,0.0007469209077164781,0.0006467528773696424,1731.3835278522947
4652,27720,ILIDŽA,Ilidža Centar,"POLYGON ((2037940.1446 5439275.971, 2038140.1446 5439275.971, 2038140.1446 5439075.971, 2037940.1446 5439075.971, 2037940.1446 5439275.971))",18384.27785861203,2067303.9535128197,0.6433759970787988,1.1152323321979764e-05,0.000787275642382638,0.00038002105502568656,2067.3039535128196
4653,27721,ILIDŽA,Ilidža Centar,"POLYGON ((2037940.1446 5439075.971, 2038140.1446 5439075.971, 2038140.1446 5438875.971, 2037940.1446 5438875.971, 2037940.1446 5439075.971))",20109.974862627492,2912310.9976376956,0.8257349513318518,1.0336074751606249e-05,0.0009988027119900065,0.000261253020808028,2912.3109976376963
4654,27722,ILIDŽA,Lužani,"POLYGON ((2037940.1446 5438875.971, 2038140.1446 5438875.971, 2038140.1446 5438675.971, 2037940.1446 5438675.971, 2037940.1446 5438875.971))",30094.558691538834,4440469.167485763,1.2705989189271152,1.2341438343637627e-05,0.0015264975508172231,0.00019910093073807837,4440.469167485762
4655,27724,ILIDŽA,Lužani,"POLYGON ((2037940.1446 5438475.971, 2038140.1446 5438475.971, 2038140.1446 5438275.971, 2037940.1446 5438275.971, 2037940.1446 5438475.971))",2067.3043664499455,292196.6091249298,0.12031625081614758,4.6407267042475435e-06,0.0001546910333752167,0.00021656753266548255,292.1966091249298
4656,27725,ILIDŽA,Lužani,"POLYGON ((2037940.1446 5438275.971, 2038140.1446 5438275.971, 2038140.1446 5438075.971, 2037940.1446 5438075.971, 2037940.1446 5438275.971))",11384.526383887433,850718.7311964812,0.35029594813972753,1.3511290036836584e-05,0.00045037675158020524,0.000630527702423679,850.7187311964813
4657,27726,ILIDŽA,Lužani,"POLYGON ((2037940.1446 5438075.971, 2038140.1446 5438075.971, 2038140.1446 5437875.971, 2037940.1446 5437875.971, 2037940.1446 5438075.971))",2211.2321500874846,187122.28203093586,0.077050351424503,2.9719146083910356e-06,9.906391200631003e-05,0.00013868953184479937,187.12228203093588
4658,27727,ILIDŽA,Lužani,"POLYGON ((2037940.1446 5437875.971, 2038140.1446 5437875.971, 2038140.1446 5437675.971, 2037940.1446 5437675.971, 2037940.1446 5437875.971))",121.85839026575252,26662.81682262256,0.010978806926962232,4.2346434618035496e-07,1.4115491276020078e-05,1.976169562843306e-05,26.66281682262256
4659,27728,ILIDŽA,Lužani,"POLYGON ((2037940.1446 5437675.971, 2038140.1446 5437675.971, 2038140.1446 5437475.971, 2037940.1446 5437475.971, 2037940.1446 5437675.971))",2552.7661883895967,237860.02011615623,0.01646090104610078,0.0005570322823477574,9.481413158949863e-05,1.303693486310554e-05,237.86002011615625
4660,27729,ILIDŽA,Sokolovići,"POLYGON ((2037940.1446 5437475.971, 2038140.1446 5437475.971, 2038140.1446 5437275.971, 2037940.1446 5437275.971, 2037940.1446 5437475.971))",6425.254808388423,633118.9338369231,0.0730578788429765,0.0014231008301777762,0.00028186166707511667,0.0003199426859148149,633.1189338369231
4661,27730,ILIDŽA,Sokolovići,"POLYGON ((2037940.1446 5437275.971, 2038140.1446 5437275.971, 2038140.1446 5437075.971, 2037940.1446 5437075.971, 2037940.1446 5437275.971))",5148.675146171848,406826.54842639517,0.10327803748745115,0.0006731979556312195,0.0002211754785308638,0.0007866615178147812,406.82654842639516
4662,27731,ILIDŽA,Sokolovići,"POLYGON ((2037940.1446 5437075.971, 2038140.1446 5437075.971, 2038140.1446 5436875.971, 2037940.1446 5436875.971, 2037940.1446 5437075.971))",2803.5755519964,321686.0840252066,0.05916003866957227,0.0006781798172604806,0.00016544014684973784,0.0003775367202147428,321.68608402520664
4663,27732,ILIDŽA,Sokolovići,"POLYGON ((2037940.1446 5436875.971, 2038140.1446 5436875.971, 2038140.1446 5436675.971, 2037940.1446 5436675.971, 2037940.1446 5436875.971))",2113.148254174309,260232.8881484433,0.01919160581985539,0.0005407261158304153,9.614517104525592e-05,4.235619171204354e-05,260.2328881484433
4664,27733,ILIDŽA,Sokolovići,"POLYGON ((2037940.1446 5436675.971, 2038140.1446 5436675.971, 2038140.1446 5436475.971, 2037940.1446 5436475.971, 2037940.1446 5436675.971))",3475.544226908686,452260.0330614396,0.028740836053793562,0.000972581844626279,0.00016554606603640877,2.2762569709588177e-05,452.2600330614396
4665,27734,ILIDŽA,Sokolovići,"POLYGON ((2037940.1446 5436475.971, 2038140.1446 5436475.971, 2038140.1446 5436275.971, 2037940.1446 5436275.971, 2037940.1446 5436475.971))",4238.88466696007,405592.50435393665,0.091166916414619,0.0006321975895849411,0.00020026405816514495,0.0006849335783557964,405.59250435393665
4666,27735,ILIDŽA,Hrasnica II,"POLYGON ((2037940.1446 5436275.971, 2038140.1446 5436275.971, 2038140.1446 5436075.971, 2037940.1446 5436075.971, 2037940.1446 5436275.971))",8464.51386196519,873750.2445200355,0.1136228249643421,0.001683038261977484,0.00036814071133876256,0.0006300414630771866,873.7502445200355
4667,27736,ILIDŽA,Hrasnica II,"POLYGON ((2037940.1446 5436075.971, 2038140.1446 5436075.971, 2038140.1446 5435875.971, 2037940.1446 5435875.971, 2037940.1446 5436075.971))",6770.717383699244,551431.4968070098,0.12777380942360386,0.0009319287824183565,0.0002867538301736877,0.0009484987601785859,551.4314968070098
4668,27737,ILIDŽA,Hrasnica II,"POLYGON ((2037940.1446 5435875.971, 2038140.1446 5435875.971, 2038140.1446 5435675.971, 2037940.1446 5435675.971, 2037940.1446 5435875.971))",1139.3294765147016,59725.49660546474,0.0351166759507532,7.675555599480108e-05,5.505430615017001e-05,0.00030548749976103915,59.725496605464734
4669,27742,ILIDŽA,Hrasnica II,"POLYGON ((2037940.1446 5434875.971, 2038140.1446 5434875.971, 2038140.1446 5434675.971, 2037940.1446 5434675.971, 2037940.1446 5434875.971))",2410.4927069346995,231595.83452915237,0.029114638391318056,0.00035287256225362154,8.399386916950726e-05,4.191632934102029e-05,231.5958345291524
4670,27743,ILIDŽA,Hrasnica II,"POLYGON ((2037940.1446 5434675.971, 2038140.1446 5434675.971, 2038140.1446 5434475.971, 2037940.1446 5434475.971, 2037940.1446 5434675.971))",7486.368932047809,954387.3501930496,0.3929830265500793,1.5157776387279288e-05,0.0005052596807462459,0.0007073638337469063,954.3873501930497
4671,27744,ILIDŽA,Hrasnica II,"POLYGON ((2037940.1446 5434475.971, 2038140.1446 5434475.971, 2038140.1446 5434275.971, 2037940.1446 5434275.971, 2037940.1446 5434475.971))",9476.649776373477,938633.343254804,0.36425616951601913,0.0002454976170123701,0.0004988912815256832,0.0008764383061097079,938.633343254804
4672,27745,ILIDŽA,Hrasnica II,"POLYGON ((2037940.1446 5434275.971, 2038140.1446 5434275.971, 2038140.1446 5434075.971, 2037940.1446 5434075.971, 2037940.1446 5434275.971))",9632.352900415934,1182569.820701668,0.17549989257795012,0.002388995988745294,0.0005407328437239798,0.001025758727095401,1182.569820701668
4673,27746,ILIDŽA,Hrasnica II,"POLYGON ((2037940.1446 5434075.971, 2038140.1446 5434075.971, 2038140.1446 5433875.971, 2037940.1446 5433875.971, 2037940.1446 5434075.971))",8463.514075080006,924657.8669994404,0.14708935471260165,0.0019176288641587203,0.00044198910199463507,0.0008808455461595169,924.6578669994404
4674,27747,ILIDŽA,Hrasnica II,"POLYGON ((2037940.1446 5433875.971, 2038140.1446 5433875.971, 2038140.1446 5433675.971, 2037940.1446 5433675.971, 2037940.1446 5433875.971))",2823.5390044475143,318066.42679555295,0.09965688871875403,0.0005867016874884454,0.0002050912057798277,0.00077479013890077,318.0664267955529
4675,27748,ILIDŽA,Hrasnica II,"POLYGON ((2037940.1446 5433675.971, 2038140.1446 5433675.971, 2038140.1446 5433475.971, 2037940.1446 5433475.971, 2037940.1446 5433675.971))",133.52120751754126,22276.63123512493,0.0015416353795934211,5.216850958753507e-05,8.87975812104292e-06,1.2209659708257117e-06,22.276631235124928
4676,27751,ILIDŽA,Hrasnica I,"POLYGON ((2037940.1446 5433075.971, 2038140.1446 5433075.971, 2038140.1446 5432875.971, 2037940.1446 5432875.971, 2037940.1446 5433075.971))",120.50607200564252,19954.833854018303,0.0013809573601396752,4.673121039906577e-05,7.954259156110123e-06,1.0937099434864618e-06,19.954833854018304
4677,27885,ILIJAŠ,Misoča,"POLYGON ((2038140.1446 5460275.971, 2038340.1446 5460275.971, 2038340.1446 5460075.971, 2038140.1446 5460075.971, 2038140.1446 5460275.971))",102.34446940653166,12798.025711003778,0.0008856765197926493,2.9971045440357706e-05,5.101461326944867e-06,7.014504896166594e-07,12.798025711003778
4678,27886,ILIJAŠ,Misoča,"POLYGON ((2038140.1446 5460075.971, 2038340.1446 5460075.971, 2038340.1446 5459875.971, 2038140.1446 5459875.971, 2038140.1446 5460075.971))",126.70430921685352,16898.24325931655,0.001169428599260661,3.957313635897298e-05,6.735861954597437e-06,9.26180434042848e-07,16.89824325931655
4679,27909,VOGOŠĆA,Semizovac,"POLYGON ((2038140.1446 5455475.971, 2038340.1446 5455475.971, 2038340.1446 5455275.971, 2038140.1446 5455275.971, 2038140.1446 5455475.971))",95.15676493841578,17089.367777941232,0.0006145933953738431,2.0797668413300143e-05,3.540033373617521e-06,4.867542815757115e-07,17.089367777941227
4680,27910,VOGOŠĆA,Semizovac,"POLYGON ((2038140.1446 5455275.971, 2038340.1446 5455275.971, 2038340.1446 5455075.971, 2038140.1446 5455075.971, 2038140.1446 5455275.971))",824.8751803181588,93516.15874182418,0.013947275965997772,0.00018384516850790782,4.217668621829852e-05,8.30207092274998e-05,93.51615874182419
4681,27911,VOGOŠĆA,Semizovac,"POLYGON ((2038140.1446 5455075.971, 2038340.1446 5455075.971, 2038340.1446 5454875.971, 2038140.1446 5454875.971, 2038140.1446 5455075.971))",965.4853483571492,139995.7418667663,0.023629025728233236,0.0002626991219752706,6.499596290830397e-05,0.00015283270170597565,139.9957418667663
4682,27912,VOGOŠĆA,Semizovac,"POLYGON ((2038140.1446 5454875.971, 2038340.1446 5454875.971, 2038340.1446 5454675.971, 2038140.1446 5454675.971, 2038140.1446 5454875.971))",2672.2530583802186,360166.91040002665,0.10022844750097322,0.0006179439846687863,0.0002099594995614782,0.0007722699429850932,360.16691040002667
4683,27913,VOGOŠĆA,Semizovac,"POLYGON ((2038140.1446 5454675.971, 2038340.1446 5454675.971, 2038340.1446 5454475.971, 2038140.1446 5454475.971, 2038140.1446 5454675.971))",1205.271800522014,137637.30792625537,0.014001033479789707,0.00028935161049932896,5.621851515339721e-05,5.716202048208764e-05,137.63730792625537
4684,27914,VOGOŠĆA,Semizovac,"POLYGON ((2038140.1446 5454475.971, 2038340.1446 5454475.971, 2038340.1446 5454275.971, 2038140.1446 5454275.971, 2038140.1446 5454475.971))",1267.8308849365171,191710.4988609838,0.0160850384017162,0.0003604320121824364,6.829623506486763e-05,5.867308591798085e-05,191.7104988609838
4685,27915,VOGOŠĆA,Semizovac,"POLYGON ((2038140.1446 5454275.971, 2038340.1446 5454275.971, 2038340.1446 5454075.971, 2038140.1446 5454075.971, 2038140.1446 5454275.971))",2976.0773561328533,401112.11198882596,0.12589310248049038,0.0006650974766952558,0.00024901955696840646,0.0009703952983594647,401.112111988826
4686,27916,VOGOŠĆA,Semizovac,"POLYGON ((2038140.1446 5454075.971, 2038340.1446 5454075.971, 2038340.1446 5453875.971, 2038140.1446 5453875.971, 2038140.1446 5454075.971))",1525.4972302957128,203631.39742053466,0.04150348544992475,0.0004210377056614981,0.00010881463349150794,0.00027853265159030315,203.63139742053468
4687,27917,VOGOŠĆA,Semizovac,"POLYGON ((2038140.1446 5453875.971, 2038340.1446 5453875.971, 2038340.1446 5453675.971, 2038140.1446 5453675.971, 2038140.1446 5453875.971))",1854.4997536008239,191940.8930144432,0.029748162520308152,0.0004029999473450838,9.139915515437872e-05,0.0001743580435241264,191.9408930144432
4688,27918,VOGOŠĆA,Semizovac,"POLYGON ((2038140.1446 5453675.971, 2038340.1446 5453675.971, 2038340.1446 5453475.971, 2038140.1446 5453475.971, 2038140.1446 5453675.971))",2472.3277615347415,287085.3435265989,0.04689697813152446,0.0005180841601132789,0.00012856170720507463,0.0003041542739861073,287.0853435265989
